title,price,location,neighborhood,rooms,bathrooms,area_m2,publisher,url
Casa Lote en venta en Tunja,1200000000.0,"Tunja, Boyaca",N/A,N/A,N/A,1060,Inmobiliaria Fenix,N/A
"Casa en  Venta en La fuente, Tunja",280000000.0,"Tunja, Boyaca",La Fuente,4,3,140,GRUPO EMPRESARIAL KASA MODERNA SAS,https://www.fincaraiz.com.co/casa-en-venta-en-la-fuente-tunja/191968672
Casa en  Venta en Tunja,450000000.0,"Tunja, Boyaca",N/A,7,3,177,Casa 360,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191983488
Casa en  Venta en Tunja,410000000.0,"Tunja, Boyaca",N/A,4,3,185,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191821687
"Casa en Venta en La granja, Tunja",275000000.0,"Tunja, Boyaca",La Granja,3,2,98,Casa 360,https://www.fincaraiz.com.co/casa-en-venta-en-la-granja-tunja/192263264
Casa en  Venta en Tunja,620000000.0,"Tunja, Boyaca",N/A,6,5,200,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191272894
"Casa en  Venta en Los muiscas, Tunja",450000000.0,"Tunja, Boyaca",Los Muiscas,4,3,160,INMOBILIARIA Y CONSTRUCTORA 2 MIL,https://www.fincaraiz.com.co/casa-en-venta-en-los-muiscas-tunja/191793994
"Casa en venta en La fuente, Tunja",230000000.0,"Tunja, Boyaca",La Fuente,3,2,120,Inmobiliaria Fenix,https://www.fincaraiz.com.co/casa-en-venta-en-la-fuente-tunja/10491076
Casa en  Venta en Tunja,2300000000.0,"Tunja, Boyaca",N/A,3,4,213,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191272996
Casa en  Venta en Tunja,790000000.0,"Tunja, Boyaca",N/A,3,3,220,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191814293
Casa en  Venta en Tunja,320000000.0,"Tunja, Boyaca",N/A,4,4,129,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191274072
Casa en  Venta en Tunja,420000000.0,"Tunja, Boyaca",N/A,4,4,150,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191274009
"Casa en venta en Altagracia, Tunja",560000000.0,"Tunja, Boyaca",Altagracia,3,3,132,ENTORNO URBANO,https://www.fincaraiz.com.co/casa-en-venta-en-altagracia-tunja/7792969
Casa en  Venta en Tunja,1850000000.0,"Tunja, Boyaca",N/A,4,4,335,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191272751
Casa en Venta en Tunja,550000000.0,"Tunja, Boyaca",N/A,4,4,290,Casa 360,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192379989
Casa en  Venta en Tunja,320000000.0,"Tunja, Boyaca",N/A,9,3,240,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191273295
Casa en  Venta en Tunja,235000000.0,"Tunja, Boyaca",N/A,3,2,121,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191732736
"Apartaestudio en  Venta en Asis, Tunja",290000000.0,"Tunja, Boyaca",Asis,3,2,107,ATOS Inmobiliaria SAS,N/A
Casa en  Venta en Tunja,420000000.0,"Tunja, Boyaca",N/A,4,5,273,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191274077
Casa en  Venta en Tunja,500000000.0,"Tunja, Boyaca",N/A,5,2,238,ATOS Inmobiliaria SAS,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192237878
Casa en  Venta en Tunja,1050000000.0,"Tunja, Boyaca",N/A,9,6,329,INMOBILIARIA Y CONSTRUCTORA 2 MIL,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/191804258
